文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
235993839,突然發現某同溫層在宣導這件事,就在許多公眾人物大力宣傳要下載台灣社交距離的時候，某同溫層出現此限時動態，但他們都在用抖▫️了 還會怕個資外洩問題嗎🤔,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T20:12:01.249Z,2021-05-14T20:12:01.249Z,1,2,True,[],"['肺炎', '台灣社交距離']",{'layout': 'classic'},閒聊,talk,False,F,人類觀察員,,"[{'id': 'a575c493-c34d-4c51-9b49-ff8adae2c6e1', 'url': 'https://i.imgur.com/X0Z8nMHl.jpg', 'normalizedUrl': 'https://i.imgur.com/X0Z8nMHl.jpg', 'thumbnail': 'https://i.imgur.com/X0Z8nMHl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-14T20:12:01.249Z', 'updatedAt': '2021-05-14T20:12:01.249Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 398, 'width': 925, 'height': 1233}}, {'id': 'a575c493-c34d-4c51-9b49-ff8adae2c6e1', 'url': 'https://i.imgur.com/X0Z8nMH.jpg', 'normalizedUrl': 'https://imgur.com/X0Z8nMH', 'thumbnail': 'https://i.imgur.com/X0Z8nMHl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T20:12:01.249Z', 'updatedAt': '2021-05-14T20:12:01.249Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 398, 'width': 925, 'height': 1233}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/X0Z8nMH.jpg'}],,[],,False,,anthropology,,
236006034,聽團仔熱飲人給我進喔？,身邊只有熱音社的朋友會聽團，但大家感覺歌風都不同，所以我建立了一個可以尋找志同道合朋友的分享群組，這是一個屬於喜歡樂團音樂的交流區，不管你是單純聽團，或者有在玩樂團，歡迎大家進來要一起衝撞🤘，＊不可有,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T06:16:24.144Z,2021-05-16T06:16:39.660Z,0,1,True,[],"['閒聊', '有趣']",{'layout': 'classic'},閒聊,talk,False,F,果果兒,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,light.it.up,,
236005942,迪卡還有老用戶嗎？,我用迪卡四年三個多月不知道算不算老了，不曾刪除安裝但是有一段時間沒有開起來看。我還記得當初大家發文讚數都很高，最高可以到五萬多甚至更高，現在慢慢的變成兩三萬，還有曾經那些會有些固定卡稱的人會發文，現在,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T06:08:55.574Z,2021-05-16T06:08:55.574Z,2,1,False,['HIDE_THUMBNAIL'],"['閒聊', '心情', 'Dcard', '分享', '老用戶']",{'layout': 'classic'},閒聊,talk,False,F,修平科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236005527,連署關閉所有5人以上出沒的地方,拜託大家都不要出門，都不要上班，賺錢不重要，沒收入至少還有一條命，不吃不喝應該也死不了，反正不要得病傳染給別人就好。每間公司都關一關，五人以上的家庭全部原地解散，配套措施來不及就算了，吃土也還過的去，,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235997073.0,2021-05-16T05:18:07.217Z,2021-05-16T05:18:07.217Z,1,1,False,['HIDE_THUMBNAIL'],"['連署', '時事', '武漢肺炎', '傻眼']",{'layout': 'classic'},閒聊,talk,False,F,國立中央大學,連署暫時關閉補習班,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236005428,國高中學生到底是擔心疫情還是擔心有無遠距教學,如題，最近疫情很嚴重，但是某些就只擔心能不能不去學校，硬要出去玩還不戴口罩，有夠扯的，連續兩天到台中市區，口罩還不戴好，重點是還跑去跟市長五四三，他們是真的知道有多嚴重嗎？還是整天泡IG都不關心時事，,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T05:03:43.766Z,2021-05-16T05:03:43.766Z,1,1,False,[],['疫情'],{'layout': 'classic'},閒聊,talk,False,F,仁德醫護管理專科學校,,"[{'id': '9e02d844-3807-451a-a65b-7f50f260c877', 'url': 'https://i.imgur.com/Uf9YGGYl.jpg', 'normalizedUrl': 'https://i.imgur.com/Uf9YGGYl.jpg', 'thumbnail': 'https://i.imgur.com/Uf9YGGYl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-16T05:03:43.766Z', 'updatedAt': '2021-05-16T05:03:43.766Z', 'width': 553, 'height': 898, 'croppingWindow': {'anchorX': 0, 'anchorY': 110, 'width': 553, 'height': 331}}, {'id': '9e02d844-3807-451a-a65b-7f50f260c877', 'url': 'https://i.imgur.com/Uf9YGGY.jpg', 'normalizedUrl': 'https://imgur.com/Uf9YGGY', 'thumbnail': 'https://i.imgur.com/Uf9YGGYl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-16T05:03:43.766Z', 'updatedAt': '2021-05-16T05:03:43.766Z', 'width': 553, 'height': 898, 'croppingWindow': {'anchorX': 0, 'anchorY': 110, 'width': 553, 'height': 331}}, {'id': 'f39467ef-cc26-45d1-88ee-951ea475d347', 'url': 'https://i.imgur.com/Ik9AEiR.jpg', 'normalizedUrl': 'https://imgur.com/Ik9AEiR', 'thumbnail': 'https://i.imgur.com/Ik9AEiRl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-16T05:03:43.766Z', 'updatedAt': '2021-05-16T05:03:43.766Z', 'width': 750, 'height': 1334}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/Uf9YGGY.jpg'}, {'url': 'https://i.imgur.com/Ik9AEiR.jpg'}]",,[],,False,,,,
236005400,不明的蛋⋯,今天關窗戶的時候發現一顆蛋，大小大約拇指大 有人知道可能是什麼的蛋嗎？窗戶都有關 應該不會是小鳥飛進來下蛋⋯,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T04:58:55.266Z,2021-05-16T04:58:55.266Z,1,1,True,[],"['閒聊', '求解', '有趣']",{'layout': 'classic'},閒聊,talk,False,F,A pi do,,"[{'id': '511db70c-022c-49a6-96c0-4bcf04abd372', 'url': 'https://i.imgur.com/DHUma89l.jpg', 'normalizedUrl': 'https://i.imgur.com/DHUma89l.jpg', 'thumbnail': 'https://i.imgur.com/DHUma89l.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:58:55.266Z', 'updatedAt': '2021-05-16T04:58:55.266Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '511db70c-022c-49a6-96c0-4bcf04abd372', 'url': 'https://i.imgur.com/DHUma89.jpg', 'normalizedUrl': 'https://imgur.com/DHUma89', 'thumbnail': 'https://i.imgur.com/DHUma89l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:58:55.266Z', 'updatedAt': '2021-05-16T04:58:55.266Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/DHUma89.jpg'}],,[],,False,,yuki0208,,
236005369,健身教練不懂瑜珈？,滑探索最佳的時候看到一個瑜珈姿勢，就點進去看，然後看到一個「教練」Po了瑜珈的姿勢照片，內文寫 「下大式」瑜珈初心者的我都知道那叫下犬式，就算打錯字也太誇張了吧，⋯，況且還是自稱健身教練的人，昨天在留,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T04:52:43.736Z,2021-05-16T04:53:05.058Z,1,1,True,[],['瑜珈'],{'layout': 'classic'},閒聊,talk,False,F,你要不要吃哈密瓜,,"[{'id': '963f7db2-4bfb-4b6c-8daa-23035d88feb2', 'url': 'https://i.imgur.com/KurqZfpl.jpg', 'normalizedUrl': 'https://i.imgur.com/KurqZfpl.jpg', 'thumbnail': 'https://i.imgur.com/KurqZfpl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:52:43.736Z', 'updatedAt': '2021-05-16T04:53:05.058Z', 'width': 784, 'height': 284}, {'id': '963f7db2-4bfb-4b6c-8daa-23035d88feb2', 'url': 'https://i.imgur.com/KurqZfp.jpg', 'normalizedUrl': 'https://imgur.com/KurqZfp', 'thumbnail': 'https://i.imgur.com/KurqZfpl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:52:43.736Z', 'updatedAt': '2021-05-16T04:53:05.058Z', 'width': 784, 'height': 284}, {'id': '9bbc4bae-0e78-480d-8ce3-4e6c32c84b48', 'url': 'https://i.imgur.com/ScazGUG.jpg', 'normalizedUrl': 'https://imgur.com/ScazGUG', 'thumbnail': 'https://i.imgur.com/ScazGUGl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:52:43.736Z', 'updatedAt': '2021-05-16T04:53:05.058Z', 'width': 827, 'height': 1621}, {'id': '92e1fe79-bd79-4094-bb98-f3ce285cf78e', 'url': 'https://i.imgur.com/79hFyBc.jpg', 'normalizedUrl': 'https://imgur.com/79hFyBc', 'thumbnail': 'https://i.imgur.com/79hFyBcl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-16T04:52:43.736Z', 'updatedAt': '2021-05-16T04:53:05.058Z', 'width': 828, 'height': 1415}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/KurqZfp.jpg'}, {'url': 'https://i.imgur.com/ScazGUG.jpg'}, {'url': 'https://i.imgur.com/79hFyBc.jpg'}]",,[],,False,,qqmm,,
236005027,葡萄顏色分層😱,如題，不知道為什麼葡萄的顏色會這樣分層，還是只是單純的凍傷or撞傷？吃起來沒什麼怪味，就是比沒分層的葡萄還酸一點，但感覺不是臭酸的那種酸，活了快20年從來沒看過覺得有點可怕，上網查也沒查到類似圖片，我,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T03:54:28.645Z,2021-05-16T03:54:28.645Z,0,1,False,[],"['葡萄', '顏色', '可怕']",{'layout': 'classic'},閒聊,talk,False,F,國立臺北科技大學,,"[{'id': '0623a7ad-2c38-4d25-8c3a-b6893c24fae2', 'url': 'https://i.imgur.com/8JEkG4ul.jpg', 'normalizedUrl': 'https://i.imgur.com/8JEkG4ul.jpg', 'thumbnail': 'https://i.imgur.com/8JEkG4ul.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-16T03:54:28.645Z', 'updatedAt': '2021-05-16T03:54:28.645Z', 'width': 2250, 'height': 4000, 'croppingWindow': {'anchorX': 0, 'anchorY': 450, 'width': 2250, 'height': 1350}}, {'id': '0623a7ad-2c38-4d25-8c3a-b6893c24fae2', 'url': 'https://i.imgur.com/8JEkG4u.jpg', 'normalizedUrl': 'https://imgur.com/8JEkG4u', 'thumbnail': 'https://i.imgur.com/8JEkG4ul.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-16T03:54:28.645Z', 'updatedAt': '2021-05-16T03:54:28.645Z', 'width': 2250, 'height': 4000, 'croppingWindow': {'anchorX': 0, 'anchorY': 450, 'width': 2250, 'height': 1350}}, {'id': 'ef82844a-baea-474e-905e-b75768512fac', 'url': 'https://i.imgur.com/dr6anNE.jpg', 'normalizedUrl': 'https://imgur.com/dr6anNE', 'thumbnail': 'https://i.imgur.com/dr6anNEl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-16T03:54:28.645Z', 'updatedAt': '2021-05-16T03:54:28.645Z', 'width': 2250, 'height': 4000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/8JEkG4u.jpg'}, {'url': 'https://i.imgur.com/dr6anNE.jpg'}]",,[],,False,,,,
236004837,三級防疫,理髮店也會關嗎？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T03:19:53.452Z,2021-05-16T03:19:53.452Z,2,1,False,[],"['時事', '疫情']",{'layout': 'classic'},閒聊,talk,False,M,臺北市立大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004795,覺得自己乾咳沒啥痰 又胸悶 要不要去看醫生？,我沒去過疫區 沒什麼朋友所以足跡甚少 但是週末有通勤，今天已經第三天了 我還是覺得喉嚨一直癢 右胸一直有東西咳不出來 右背也痛痛的感覺就是肺上面有問題 但我沒發燒，當然我現在有這些症狀也已經足不出戶，,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T03:13:19.811Z,2021-05-16T03:14:17.158Z,1,1,False,[],[],{'layout': 'classic'},閒聊,talk,False,F,臺北市立大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004780,人生調查 畢業後的工作跟現在工作有何差異呢,目前是大三生，最近在爬人力銀行網站，老實說，目前沒有什麼方向，挺擔憂以後的生活。翻著許多職缺然後冒出幾個問題，想問問大家的經歷與看法，謝謝你們願意回答~，1.想請問大家在畢業後的第一份正工作，跟大學科,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T03:10:28.690Z,2021-05-16T03:10:28.690Z,1,1,False,[],"['調查', '工作', '閒聊', '有趣', '生活']",{'layout': 'classic'},閒聊,talk,False,F,國立高雄第一科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004705,身高164想到174求給方法😂,目前17歲（這是我親弟），他身高跟我一樣高164，想在拉高到174，請問各位有什麼方式嗎？謝謝,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T02:58:01.154Z,2021-05-16T02:58:01.154Z,3,1,True,['HIDE_THUMBNAIL'],"['身高', '方法', '閒聊', '求解', '問題']",{'layout': 'classic'},閒聊,talk,False,F,天目里,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,kors04,,
236004688,目前可以去快篩的資格為何？,1.誰可以去篩檢：曾於 4 月 15 日後，去過萬華區，.茶藝館工作人員、顧客。.曾因上呼吸道症狀在萬華地區就醫或藥房買藥的民眾，不限萬華區居民。.遊民、外配、或弱勢族群。.有意願篩檢的民眾。2.什麼,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T02:55:00.623Z,2021-05-16T03:04:26.319Z,2,1,False,[],['時事'],{'layout': 'classic'},閒聊,talk,False,M,國立虎尾科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004671,目前疫情嚴重 看到這樣的早餐敢吃嗎?,這是朋友剛剛傳的....旁邊那個有戴手套，右邊那個沒戴手套直接徒手抓起司放在掌內....，也不太確定放在掌心前有沒有噴過酒精....，感覺是吃了滿滿病毒,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T02:52:16.849Z,2021-05-16T02:52:16.849Z,1,1,False,[],"['武漢肺炎', '疫情', '早餐', '傻眼']",{'layout': 'classic'},閒聊,talk,False,M,建國科技大學,,"[{'id': 'f4fc1bcc-73af-4169-9bfd-40353be97d14', 'url': 'https://i.imgur.com/P617vY1l.jpg', 'normalizedUrl': 'https://i.imgur.com/P617vY1l.jpg', 'thumbnail': 'https://i.imgur.com/P617vY1l.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-16T02:52:16.849Z', 'updatedAt': '2021-05-16T02:52:16.849Z', 'width': 1108, 'height': 1478, 'croppingWindow': {'anchorX': 0, 'anchorY': 221, 'width': 1108, 'height': 664}}, {'id': 'f4fc1bcc-73af-4169-9bfd-40353be97d14', 'url': 'https://i.imgur.com/P617vY1.jpg', 'normalizedUrl': 'https://imgur.com/P617vY1', 'thumbnail': 'https://i.imgur.com/P617vY1l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-16T02:52:16.849Z', 'updatedAt': '2021-05-16T02:52:16.849Z', 'width': 1108, 'height': 1478, 'croppingWindow': {'anchorX': 0, 'anchorY': 221, 'width': 1108, 'height': 664}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/P617vY1.jpg'}],,[],,False,,,,
236004628,收到地檢署傳票！超害怕,人生第一次收到地檢署傳票，案由是誣告等，當下整個被嚇死 全身發抖，每天都一直在想這件事，嚴重到沒心情讀書甚至很想崩潰大哭。我很疑惑我根本沒告人為什麼會收到這張？但我在想會不會是我之前寫市民信箱檢舉惡鄰,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T02:42:33.117Z,2021-05-16T02:43:17.726Z,6,1,False,[],['閒聊'],{'layout': 'classic'},閒聊,talk,False,M,國立臺灣科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004369,請問工作或讀書壓力大如何舒壓？,我自己是抽菸。有些人是約炮、運動、聽音樂、追劇….等等，還有什麼方式可以舒壓的嗎？,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T01:41:22.258Z,2021-05-16T02:26:20.890Z,4,1,True,['HIDE_THUMBNAIL'],"['壓力', '舒壓', '工作', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,歐巴小行星,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,xcv12328,,
236004254,防疫標準？,近期因疫情升溫，防疫等級升級至3級，也宣布了防疫的因應措施，其中對應措施我有疑問的是，【休閒娛樂場所應關閉】歌廳、舞廳、夜總會、俱樂部、酒家、酒吧、酒店、錄影節目帶播映場所（KTV）、理容院、指壓按摩,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T01:04:51.635Z,2021-05-16T01:04:51.635Z,6,1,False,[],"['求解', '閒聊', '疫情']",{'layout': 'classic'},閒聊,talk,False,F,崑山科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004164,超前部署,還好先來做保全，就是每天看手機等疫情過去，還好先找離市政府近的房子住台中少斷水的問題，還好有申請租金補助，還好有先買保險，現在好像世界發生這麼多變化，先超前部署,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T00:24:24.096Z,2021-05-16T00:24:24.096Z,1,1,True,[],"['閒聊', '問題', '生活', '心情', '分享']",{'layout': 'classic'},閒聊,talk,False,M,ddake,,[],"[{'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,ddake,,
236004063,劉芒事件我能想到的比較好的處理方式。,每個人都會犯錯，看著所有在討論這件事情的文章，我忍不住開始想，如果在未來創作路上，我犯了和劉芒這次一樣的錯誤，該如何展現出最高的誠意，讓這次事件以沒那麼糟糕的方式的落幕，避免讓自己……徹底黑掉……（不,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235990773.0,2021-05-15T23:12:38.637Z,2021-05-15T23:24:30.052Z,1,1,False,[],"['劉芒', '危機處理', '要誠實']",{'layout': 'classic'},閒聊,talk,False,F,國立臺北藝術大學,劉芒 未經同意使用照片事件真相,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236004034,分享一張自己在imgur觀看次數最高的圖片,大家好我在ptt是cao666，我這張圖是用TWICELIGHT#0589的帳號從一個叫大黑暗時代的DISCORD群上傳到imgur再分享到ptt的，原意是希望全體國人了解事情的嚴重性，希望大家可以共,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T22:36:47.482Z,2021-05-15T22:36:47.482Z,3,1,False,[],"['時事', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,國立彰化師範大學,,"[{'id': '58f285d7-eb76-4be6-bf00-f32e81ed3e0e', 'url': 'https://i.imgur.com/oeMkDhFl.jpg', 'normalizedUrl': 'https://i.imgur.com/oeMkDhFl.jpg', 'thumbnail': 'https://i.imgur.com/oeMkDhFl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T22:36:47.482Z', 'updatedAt': '2021-05-15T22:36:47.482Z', 'width': 1080, 'height': 1177}, {'id': '58f285d7-eb76-4be6-bf00-f32e81ed3e0e', 'url': 'https://i.imgur.com/oeMkDhF.jpg', 'normalizedUrl': 'https://imgur.com/oeMkDhF', 'thumbnail': 'https://i.imgur.com/oeMkDhFl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T22:36:47.482Z', 'updatedAt': '2021-05-15T22:36:47.482Z', 'width': 1080, 'height': 1177}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/oeMkDhF.jpg'}],,[],,False,,英語學系,,
236003846,要回家了完全睡不著,如題，要搭車回家了，在前幾天學校決定遠距後就訂了週日的車票準備回家，結果確診突然就破百...，好可怕好緊張就算完全沒離開過學校周圍五百公尺外還是好害怕，一直拿酒精噴，更怕明天搭車會很恐怖，家人一直傳訊,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T20:10:44.902Z,2021-05-15T20:10:44.902Z,1,1,False,[],[],{'layout': 'classic'},閒聊,talk,False,F,輔仁大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236003682,為什麼要搶物資呢？,最近突然爆發疫情，親朋好友就有開始轉發一些物資被搶空的圖片或是梗圖，想問一下（是單純的疑問），為什麼要像難民一樣搶物資？？（沒有歧視難民的意思），只是有些人就買了一堆又一堆，怕自己餓死的樣子，其他有需,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T19:10:22.001Z,2021-05-15T19:10:22.001Z,6,1,False,[],"['傻眼', '求解']",{'layout': 'classic'},閒聊,talk,False,F,文藻外語大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236003668,看過太多感情背叛,不知道是不是看過太多背叛和劈腿，身邊朋友經歷過的還有加上自身經歷到的事情，覺得現在越來越難相信任何人，那種看起來超甜蜜 還在社群網站上放閃的，但其中一方私底下還有別人⋯⋯，真的是人心叵測⋯⋯,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T19:07:49.852Z,2021-05-15T19:07:49.852Z,4,1,True,['HIDE_THUMBNAIL'],"['感情', '劈腿', '背叛']",{'layout': 'classic'},閒聊,talk,False,F,匿名,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,cc9723,,
236003571,想請問各位如果經常陪你聊天的人突然對你冷淡了,想請問各位，如果有一個人男生幾乎每天都很頻繁的跟你聊天（大概聊4個月），突然有一天對方不找你聊了，就算有聊也是一天只回一兩次而已，這樣代表什麼？我會覺得很失落是因為暈船的關係還是只是因為習慣了而已，對,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T18:47:02.452Z,2021-05-15T18:47:23.677Z,16,1,True,['HIDE_THUMBNAIL'],"['心情', '閒聊']",{'layout': 'classic'},閒聊,talk,False,F,霹靂啪啦蹦蹦,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,w1a9s9s7u8p1,,
236003295,認同請身體力行「宅在家助防疫」,疫情持續擴散，在家宅著打遊戲最好，既沒有群聚活動，又可以舒緩前線醫護人員的壓力～請大家一起讓世界見識一下「一個禮拜台灣防疫降級！,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T17:59:46.726Z,2021-05-15T17:59:46.726Z,1,1,False,[],"['時事', '閒聊', '疫情', '生活']",{'layout': 'classic'},閒聊,talk,False,M,國立臺灣大學,,"[{'id': '2e3db5fe-6652-4101-8de5-d36f0044de95', 'url': 'https://i.imgur.com/HTmWBs1l.jpg', 'normalizedUrl': 'https://i.imgur.com/HTmWBs1l.jpg', 'thumbnail': 'https://i.imgur.com/HTmWBs1l.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T17:59:46.726Z', 'updatedAt': '2021-05-15T17:59:46.726Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 383, 'width': 925, 'height': 1233}}, {'id': '2e3db5fe-6652-4101-8de5-d36f0044de95', 'url': 'https://i.imgur.com/HTmWBs1.jpg', 'normalizedUrl': 'https://imgur.com/HTmWBs1', 'thumbnail': 'https://i.imgur.com/HTmWBs1l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:59:46.726Z', 'updatedAt': '2021-05-15T17:59:46.726Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 383, 'width': 925, 'height': 1233}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/HTmWBs1.jpg'}],,[],,False,,歷史學系,,
